number,value,datetime_start,datetime_complete,duration,params_batch_size,params_colnorm_thresh,params_dist1,params_iseed,params_l2_penalty_choice,params_l2_penalty_nz,params_lr,params_lr_anneal_start,params_nhid1,params_pca_energy,params_preproc,params_scale_heur1,params_scale_mult1,params_squash,system_attrs_grid_id,system_attrs_search_space,state
0,0.5157579978307089,2025-08-19 22:48:39.658035,2025-08-19 22:49:26.595484,0 days 00:00:46.937449,100,,uniform,6,nz,0.0001,0.01,5000,64,,raw,Glorot,,logistic,0,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
1,0.5087258219718933,2025-08-19 22:49:26.596380,2025-08-19 22:51:12.424800,0 days 00:01:45.828420,100,,normal,7,zero,,0.003,5000,64,0.99,pca,old,2.0,logistic,1,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
2,0.511032223701477,2025-08-19 22:51:12.425416,2025-08-19 22:52:59.604096,0 days 00:01:47.178680,100,,uniform,6,zero,,0.001,1000,128,0.99,pca,old,1.0,tanh,2,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
3,0.5254193544387817,2025-08-19 22:52:59.607328,2025-08-19 22:54:46.742312,0 days 00:01:47.134984,100,,uniform,6,nz,1e-06,0.003,5000,512,0.85,pca,old,1.0,tanh,3,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
4,0.5469032724698385,2025-08-19 22:54:46.745651,2025-08-19 22:59:21.609609,0 days 00:04:34.863958,20,,uniform,5,zero,,0.01,5000,256,0.7,pca,Glorot,,logistic,4,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
5,0.5261290073394775,2025-08-19 22:59:21.610162,2025-08-19 23:01:08.621166,0 days 00:01:47.011004,100,,normal,7,zero,,0.01,5000,256,0.7,pca,old,1.0,logistic,5,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
6,0.5095162192980448,2025-08-19 23:01:08.624666,2025-08-19 23:01:50.419430,0 days 00:00:41.794764,100,,normal,7,zero,,0.001,5000,256,,raw,old,1.0,logistic,6,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
7,0.5089193979899088,2025-08-19 23:01:50.419948,2025-08-19 23:03:34.180492,0 days 00:01:43.760544,100,,uniform,5,zero,,0.001,100,128,0.7,pca,Glorot,,tanh,7,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
8,0.5239032904307047,2025-08-19 23:03:34.182412,2025-08-19 23:06:58.877035,0 days 00:03:24.694623,20,,uniform,8,zero,,0.01,1000,64,,raw,old,1.0,tanh,8,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
9,0.5178708831469218,2025-08-19 23:06:58.877603,2025-08-19 23:11:46.824590,0 days 00:04:47.946987,20,,normal,6,nz,0.01,0.01,100,512,0.85,pca,Glorot,,tanh,9,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
